"id","wave","years","age_baseline","gender","ethnicity","education","weights","trust_science","trust_scientists"
2994,"2022",3,50,"Female","NZ European",5,0.853857214581149,NA,NA
2994,"2023",4,50,"Female","NZ European",5,0.853857214581149,NA,NA
2995,"2019",0,36,"Female","Asian",4,1.08012937644515,4.43869155441522,4.65698496271049
2995,"2020",1,36,"Female","Asian",4,1.08012937644515,5.08377713683624,5.02597459384771
2995,"2021",2,36,"Female","Asian",4,1.08012937644515,4.44615889737584,4.16763849911284
2995,"2022",3,36,"Female","Asian",4,1.08012937644515,3.9876399054872,4.13758505684317
2995,"2023",4,36,"Female","Asian",4,1.08012937644515,NA,NA
2996,"2019",0,64,"Female","NZ European",5,0.768471493123034,4.94016269162056,5.17389900764255
2996,"2020",1,64,"Female","NZ European",5,0.768471493123034,5.46888555498225,5.58339673269534
2996,"2021",2,64,"Female","NZ European",5,0.768471493123034,4.82748850394496,5.52724235185619
2996,"2022",3,64,"Female","NZ European",5,0.768471493123034,5.77943830222812,5.29279963625234
2996,"2023",4,64,"Female","NZ European",5,0.768471493123034,NA,NA
2997,"2019",0,41,"Female","NZ European",6,0.939242936039264,5.76487073135727,5.44623667986557
2997,"2020",1,41,"Female","NZ European",6,0.939242936039264,5.99909513256152,6.40531312308847
2997,"2021",2,41,"Female","NZ European",6,0.939242936039264,6.70200291055811,5.74120936777998
2997,"2022",3,41,"Female","NZ European",6,0.939242936039264,6.72537067508578,5.73162523101436
2997,"2023",4,41,"Female","NZ European",6,0.939242936039264,NA,NA
2998,"2019",0,42,"Female","NZ European",4,0.939242936039264,5.06268422158862,5.16471948932645
2998,"2020",1,42,"Female","NZ European",4,0.939242936039264,4.72116951297896,6.07622921255348
2998,"2021",2,42,"Female","NZ European",4,0.939242936039264,4.89405510257074,4.94144985699646
2998,"2022",3,42,"Female","NZ European",4,0.939242936039264,NA,NA
2998,"2023",4,42,"Female","NZ European",4,0.939242936039264,NA,NA
2999,"2019",0,66,"Female","NZ European",4,0.768471493123034,4.95673776398503,5.58661284249441
2999,"2020",1,66,"Female","NZ European",4,0.768471493123034,NA,NA
2999,"2021",2,66,"Female","NZ European",4,0.768471493123034,NA,NA
2999,"2022",3,66,"Female","NZ European",4,0.768471493123034,NA,NA
2999,"2023",4,66,"Female","NZ European",4,0.768471493123034,NA,NA
3000,"2019",0,61,"Female","NZ European",5,0.768471493123034,NA,NA
3000,"2020",1,61,"Female","NZ European",5,0.768471493123034,NA,NA
3000,"2021",2,61,"Female","NZ European",5,0.768471493123034,NA,NA
3000,"2022",3,61,"Female","NZ European",5,0.768471493123034,NA,NA
3000,"2023",4,61,"Female","NZ European",5,0.768471493123034,NA,NA
3001,"2019",0,46,"Female","Maori",5,0.811164353852091,6.24663458624383,5.96101305481134
3001,"2020",1,46,"Female","Maori",5,0.811164353852091,6.5228903748206,5.7669500011865
3001,"2021",2,46,"Female","Maori",5,0.811164353852091,5.79650633057704,5.22101812989396
3001,"2022",3,46,"Female","Maori",5,0.811164353852091,6.01176408096548,5.29364606012288
3001,"2023",4,46,"Female","Maori",5,0.811164353852091,6.22475289535261,5.30866819537898
3002,"2019",0,43,"Female","NZ European",5,0.939242936039264,6.55647689319557,6.41944915205555
3002,"2020",1,43,"Female","NZ European",5,0.939242936039264,6.94030992540409,6.58918188300231
3002,"2021",2,43,"Female","NZ European",5,0.939242936039264,6.08637929314263,5.90046260888024
3002,"2022",3,43,"Female","NZ European",5,0.939242936039264,NA,NA
3002,"2023",4,43,"Female","NZ European",5,0.939242936039264,NA,NA
3003,"2019",0,26,"Female","Asian",5,1.27651653579882,3.71319765269907,5.32125160042133
3003,"2020",1,26,"Female","Asian",5,1.27651653579882,5.06428492192582,5.31936347209232
3003,"2021",2,26,"Female","Asian",5,1.27651653579882,NA,NA
3003,"2022",3,26,"Female","Asian",5,1.27651653579882,NA,NA
3003,"2023",4,26,"Female","Asian",5,1.27651653579882,NA,NA
3004,"2019",0,38,"Male","Pacific",2,1.35250982789654,3.87518956371962,4.7072048678805
3004,"2020",1,38,"Male","Pacific",2,1.35250982789654,3.4784449924072,4.72448433750408
3004,"2021",2,38,"Male","Pacific",2,1.35250982789654,3.55630748509486,3.94397639315527
3004,"2022",3,38,"Male","Pacific",2,1.35250982789654,NA,NA
3004,"2023",4,38,"Male","Pacific",2,1.35250982789654,NA,NA
3005,"2019",0,87,"Female","NZ European",5,0.768471493123034,5.45378607307975,4.92848996121347
3005,"2020",1,87,"Female","NZ European",5,0.768471493123034,6.60863619504774,5.19162963822182
3005,"2021",2,87,"Female","NZ European",5,0.768471493123034,NA,NA
3005,"2022",3,87,"Female","NZ European",5,0.768471493123034,NA,NA
3005,"2023",4,87,"Female","NZ European",5,0.768471493123034,NA,NA
3006,"2019",0,47,"Female","NZ European",4,0.853857214581149,3.42957798560047,4.55724090284301
3006,"2020",1,47,"Female","NZ European",4,0.853857214581149,NA,NA
3006,"2021",2,47,"Female","NZ European",4,0.853857214581149,NA,NA
3006,"2022",3,47,"Female","NZ European",4,0.853857214581149,NA,NA
3006,"2023",4,47,"Female","NZ European",4,0.853857214581149,NA,NA
3007,"2019",0,62,"Male","NZ European",5,0.922165791747641,7,6.10138231058406
3007,"2020",1,62,"Male","NZ European",5,0.922165791747641,6.70614771233502,7
3007,"2021",2,62,"Male","NZ European",5,0.922165791747641,7,6.24781460459399
3007,"2022",3,62,"Male","NZ European",5,0.922165791747641,6.80321305287721,6.15368298318328
3007,"2023",4,62,"Male","NZ European",5,0.922165791747641,7,6.19644066579656
3008,"2019",0,45,"Female","NZ European",3,0.853857214581149,NA,NA
3008,"2020",1,45,"Female","NZ European",3,0.853857214581149,NA,NA
3008,"2021",2,45,"Female","NZ European",3,0.853857214581149,NA,NA
3008,"2022",3,45,"Female","NZ European",3,0.853857214581149,NA,NA
3008,"2023",4,45,"Female","NZ European",3,0.853857214581149,NA,NA
3009,"2019",0,57,"Female","NZ European",6,0.768471493123034,5.914485599622,4.8927084241687
3009,"2020",1,57,"Female","NZ European",6,0.768471493123034,5.87818859588538,4.68160598565669
3009,"2021",2,57,"Female","NZ European",6,0.768471493123034,NA,NA
3009,"2022",3,57,"Female","NZ European",6,0.768471493123034,NA,NA
3009,"2023",4,57,"Female","NZ European",6,0.768471493123034,NA,NA
3010,"2019",0,47,"Female","Asian",4,0.981935796768321,3.50168467882301,4.35637324088891
3010,"2020",1,47,"Female","Asian",4,0.981935796768321,NA,NA
3010,"2021",2,47,"Female","Asian",4,0.981935796768321,NA,NA
3010,"2022",3,47,"Female","Asian",4,0.981935796768321,NA,NA
3010,"2023",4,47,"Female","Asian",4,0.981935796768321,NA,NA
3011,"2019",0,68,"Male","NZ European",7,0.922165791747641,4.43533262565324,4.60806879456362
3011,"2020",1,68,"Male","NZ European",7,0.922165791747641,3.88288456437514,5.916309457516
3011,"2021",2,68,"Male","NZ European",7,0.922165791747641,5.37006528592546,6.05866375301767
3011,"2022",3,68,"Male","NZ European",7,0.922165791747641,3.74166017937955,5.168655605129
3011,"2023",4,68,"Male","NZ European",7,0.922165791747641,4.46671915124534,5.59337809766215
3012,"2019",0,40,"Female","NZ European",6,0.939242936039264,4.17782337013646,4.27531280199772
3012,"2020",1,40,"Female","NZ European",6,0.939242936039264,4.1984867945003,4.63498213335312
3012,"2021",2,40,"Female","NZ European",6,0.939242936039264,4.58973683092433,4.64781555592815
3012,"2022",3,40,"Female","NZ European",6,0.939242936039264,4.03246199388921,4.83935128748194
3012,"2023",4,40,"Female","NZ European",6,0.939242936039264,NA,NA
3013,"2019",0,22,"Male","NZ European",3,1.46521898022125,4.03268883089968,4.75991986939189
3013,"2020",1,22,"Male","NZ European",3,1.46521898022125,NA,NA
3013,"2021",2,22,"Male","NZ European",3,1.46521898022125,NA,NA
3013,"2022",3,22,"Male","NZ European",3,1.46521898022125,NA,NA
3013,"2023",4,22,"Male","NZ European",3,1.46521898022125,NA,NA
3014,"2019",0,61,"Male","Asian",3,1.06049066050979,4.13571058474806,4.2373738033915
3014,"2020",1,61,"Male","Asian",3,1.06049066050979,NA,NA
3014,"2021",2,61,"Male","Asian",3,1.06049066050979,NA,NA
3014,"2022",3,61,"Male","Asian",3,1.06049066050979,NA,NA
3014,"2023",4,61,"Male","Asian",3,1.06049066050979,NA,NA
3015,"2019",0,44,"Female","NZ European",5,0.939242936039264,4.47398837497228,4.5504582375803
3015,"2020",1,44,"Female","NZ European",5,0.939242936039264,4.5377272237611,5.16817852706159
3015,"2021",2,44,"Female","NZ European",5,0.939242936039264,NA,NA
3015,"2022",3,44,"Female","NZ European",5,0.939242936039264,NA,NA
3015,"2023",4,44,"Female","NZ European",5,0.939242936039264,NA,NA
3016,"2019",0,70,"Male","NZ European",2,0.922165791747641,3.57931490854097,3.37565948883178
3016,"2020",1,70,"Male","NZ European",2,0.922165791747641,NA,NA
3016,"2021",2,70,"Male","NZ European",2,0.922165791747641,NA,NA
3016,"2022",3,70,"Male","NZ European",2,0.922165791747641,NA,NA
3016,"2023",4,70,"Male","NZ European",2,0.922165791747641,NA,NA
3017,"2019",0,50,"Female","Asian",5,0.981935796768321,5.54827490469981,4.1179628666867
3017,"2020",1,50,"Female","Asian",5,0.981935796768321,5.43515217473263,5.09019983079214
3017,"2021",2,50,"Female","Asian",5,0.981935796768321,4.96670988466349,4.92561590898288
3017,"2022",3,50,"Female","Asian",5,0.981935796768321,NA,NA
3017,"2023",4,50,"Female","Asian",5,0.981935796768321,NA,NA
3018,"2019",0,70,"Male","Maori",5,0.876057502160259,4.59013774179915,4.31892624455215
3018,"2020",1,70,"Male","Maori",5,0.876057502160259,4.91962559780733,4.89843019772905
3018,"2021",2,70,"Male","Maori",5,0.876057502160259,NA,NA
3018,"2022",3,70,"Male","Maori",5,0.876057502160259,NA,NA
3018,"2023",4,70,"Male","Maori",5,0.876057502160259,NA,NA
3019,"2019",0,53,"Male","NZ European",6,1.02462865749738,5.21795227146603,5.41830982685836
3019,"2020",1,53,"Male","NZ European",6,1.02462865749738,6.29073634516098,5.60159836368553
3019,"2021",2,53,"Male","NZ European",6,1.02462865749738,5.26331922710584,5.80778433270382
3019,"2022",3,53,"Male","NZ European",6,1.02462865749738,NA,NA
3019,"2023",4,53,"Male","NZ European",6,1.02462865749738,NA,NA
3020,"2019",0,43,"Female","NZ European",5,0.939242936039264,4.85897621024353,4.25120212737547
3020,"2020",1,43,"Female","NZ European",5,0.939242936039264,NA,NA
3020,"2021",2,43,"Female","NZ European",5,0.939242936039264,NA,NA
3020,"2022",3,43,"Female","NZ European",5,0.939242936039264,NA,NA
3020,"2023",4,43,"Female","NZ European",5,0.939242936039264,NA,NA
3021,"2019",0,59,"Female","NZ European",5,0.768471493123034,4.50265017811618,4.65501879646039
3021,"2020",1,59,"Female","NZ European",5,0.768471493123034,4.3908369883004,4.9209639810299
3021,"2021",2,59,"Female","NZ European",5,0.768471493123034,4.44312683225027,4.30055111613571
3021,"2022",3,59,"Female","NZ European",5,0.768471493123034,NA,NA
3021,"2023",4,59,"Female","NZ European",5,0.768471493123034,NA,NA
3022,"2019",0,41,"Male","NZ European",5,1.12709152324712,4.33753050928756,4.41982659578032
3022,"2020",1,41,"Male","NZ European",5,1.12709152324712,NA,NA
3022,"2021",2,41,"Male","NZ European",5,1.12709152324712,NA,NA
3022,"2022",3,41,"Male","NZ European",5,1.12709152324712,NA,NA
3022,"2023",4,41,"Male","NZ European",5,1.12709152324712,NA,NA
3023,"2019",0,73,"Female","NZ European",4,0.768471493123034,4.43888444326243,5.22942936964182
3023,"2020",1,73,"Female","NZ European",4,0.768471493123034,4.89412360271204,5.14023914327589
3023,"2021",2,73,"Female","NZ European",4,0.768471493123034,3.85958348658652,5.54723441480974
3023,"2022",3,73,"Female","NZ European",4,0.768471493123034,4.87581001220886,5.06432477362401
3023,"2023",4,73,"Female","NZ European",4,0.768471493123034,NA,NA
3024,"2019",0,50,"Female","NZ European",5,0.853857214581149,5.41757225849455,5.98629810906431
3024,"2020",1,50,"Female","NZ European",5,0.853857214581149,6.35680137014021,6.56064649380843
3024,"2021",2,50,"Female","NZ European",5,0.853857214581149,4.96056724386989,6.36517045568691
3024,"2022",3,50,"Female","NZ European",5,0.853857214581149,4.72022109552464,5.68381336581557
3024,"2023",4,50,"Female","NZ European",5,0.853857214581149,NA,NA
3025,"2019",0,18,"Female","Pacific",3,1.33201725474659,5.08786338420628,4.97474933014244
3025,"2020",1,18,"Female","Pacific",3,1.33201725474659,5.86230930588572,5.54360741069339
3025,"2021",2,18,"Female","Pacific",3,1.33201725474659,5.21490753066272,5.30660997001546
3025,"2022",3,18,"Female","Pacific",3,1.33201725474659,NA,NA
3025,"2023",4,18,"Female","Pacific",3,1.33201725474659,NA,NA
3026,"2019",0,41,"Female","NZ European",4,0.939242936039264,5.8649761562243,4.18094257581563
3026,"2020",1,41,"Female","NZ European",4,0.939242936039264,5.99766972051231,5.0498941360746
3026,"2021",2,41,"Female","NZ European",4,0.939242936039264,6.32087230485637,4.79687835642147
3026,"2022",3,41,"Female","NZ European",4,0.939242936039264,NA,NA
3026,"2023",4,41,"Female","NZ European",4,0.939242936039264,NA,NA
3027,"2019",0,24,"Female","NZ European",2,1.11001437895549,3.88452998041485,3.82361427094642
3027,"2020",1,24,"Female","NZ European",2,1.11001437895549,NA,NA
3027,"2021",2,24,"Female","NZ European",2,1.11001437895549,NA,NA
3027,"2022",3,24,"Female","NZ European",2,1.11001437895549,NA,NA
3027,"2023",4,24,"Female","NZ European",2,1.11001437895549,NA,NA
3028,"2019",0,15,"Male","NZ European",1,1.46521898022125,4.42346022003007,5.03269867092984
3028,"2020",1,15,"Male","NZ European",1,1.46521898022125,NA,NA
3028,"2021",2,15,"Male","NZ European",1,1.46521898022125,NA,NA
3028,"2022",3,15,"Male","NZ European",1,1.46521898022125,NA,NA
3028,"2023",4,15,"Male","NZ European",1,1.46521898022125,NA,NA
3029,"2019",0,49,"Female","NZ European",6,0.853857214581149,6.87365969411472,6.70201824538777
3029,"2020",1,49,"Female","NZ European",6,0.853857214581149,7,7
3029,"2021",2,49,"Female","NZ European",6,0.853857214581149,6.25278071528756,6.7815057462444
3029,"2022",3,49,"Female","NZ European",6,0.853857214581149,6.59517545306848,6.50201334024942
3029,"2023",4,49,"Female","NZ European",6,0.853857214581149,7,7
3030,"2019",0,58,"Male","NZ European",3,0.922165791747641,3.45571658849192,2.9293444673102
3030,"2020",1,58,"Male","NZ European",3,0.922165791747641,NA,NA
3030,"2021",2,58,"Male","NZ European",3,0.922165791747641,NA,NA
3030,"2022",3,58,"Male","NZ European",3,0.922165791747641,NA,NA
3030,"2023",4,58,"Male","NZ European",3,0.922165791747641,NA,NA
3031,"2019",0,37,"Male","Asian",1,1.29615525173418,2.45479859378562,3.12915187010767
3031,"2020",1,37,"Male","Asian",1,1.29615525173418,NA,NA
3031,"2021",2,37,"Male","Asian",1,1.29615525173418,NA,NA
3031,"2022",3,37,"Male","Asian",1,1.29615525173418,NA,NA
3031,"2023",4,37,"Male","Asian",1,1.29615525173418,NA,NA
3032,"2019",0,28,"Female","NZ European",1,1.11001437895549,4.22914221160689,4.1276280661483
3032,"2020",1,28,"Female","NZ European",1,1.11001437895549,NA,NA
3032,"2021",2,28,"Female","NZ European",1,1.11001437895549,NA,NA
3032,"2022",3,28,"Female","NZ European",1,1.11001437895549,NA,NA
3032,"2023",4,28,"Female","NZ European",1,1.11001437895549,NA,NA
3033,"2019",0,39,"Male","NZ European",1,1.12709152324712,3.6585718662158,3.21368895683206
3033,"2020",1,39,"Male","NZ European",1,1.12709152324712,NA,NA
3033,"2021",2,39,"Male","NZ European",1,1.12709152324712,NA,NA
3033,"2022",3,39,"Male","NZ European",1,1.12709152324712,NA,NA
3033,"2023",4,39,"Male","NZ European",1,1.12709152324712,NA,NA
3034,"2019",0,25,"Male","NZ European",5,1.46521898022125,5.20277663083983,4.57764016407301
3034,"2020",1,25,"Male","NZ European",5,1.46521898022125,5.13462242464908,6.00692058947455
3034,"2021",2,25,"Male","NZ European",5,1.46521898022125,5.39358883419634,4.03447346200338
3034,"2022",3,25,"Male","NZ European",5,1.46521898022125,5.12844103113253,3.81316487656688
3034,"2023",4,25,"Male","NZ European",5,1.46521898022125,5.1452747336579,5.2623861647789
3035,"2019",0,59,"Male","NZ European",6,0.922165791747641,5.5085259134328,5.53476169267244
3035,"2020",1,59,"Male","NZ European",6,0.922165791747641,5.93620310781945,5.69518660422339
3035,"2021",2,59,"Male","NZ European",6,0.922165791747641,5.48506405475827,4.25438392284595
3035,"2022",3,59,"Male","NZ European",6,0.922165791747641,NA,NA
3035,"2023",4,59,"Male","NZ European",6,0.922165791747641,NA,NA
3036,"2019",0,57,"Female","NZ European",3,0.768471493123034,4.64548754691601,4.5269222527796
3036,"2020",1,57,"Female","NZ European",3,0.768471493123034,5.02693933058207,4.69591533531545
3036,"2021",2,57,"Female","NZ European",3,0.768471493123034,4.65715660839909,5.19136770066011
3036,"2022",3,57,"Female","NZ European",3,0.768471493123034,NA,NA
3036,"2023",4,57,"Female","NZ European",3,0.768471493123034,NA,NA
3037,"2019",0,24,"Male","NZ European",5,1.46521898022125,5.61727728655981,3.40718517380046
3037,"2020",1,24,"Male","NZ European",5,1.46521898022125,NA,NA
3037,"2021",2,24,"Male","NZ European",5,1.46521898022125,NA,NA
3037,"2022",3,24,"Male","NZ European",5,1.46521898022125,NA,NA
3037,"2023",4,24,"Male","NZ European",5,1.46521898022125,NA,NA
3038,"2019",0,39,"Female","Maori",4,0.8922807892373,3.24821256256973,4.77808047665094
3038,"2020",1,39,"Female","Maori",4,0.8922807892373,NA,NA
3038,"2021",2,39,"Female","Maori",4,0.8922807892373,NA,NA
3038,"2022",3,39,"Female","Maori",4,0.8922807892373,NA,NA
3038,"2023",4,39,"Female","Maori",4,0.8922807892373,NA,NA
3039,"2019",0,64,"Male","NZ European",2,0.922165791747641,1.30761293013941,2.48520113322097
3039,"2020",1,64,"Male","NZ European",2,0.922165791747641,1.7038481299729,3.31799782132381
3039,"2021",2,64,"Male","NZ European",2,0.922165791747641,NA,NA
3039,"2022",3,64,"Male","NZ European",2,0.922165791747641,NA,NA
3039,"2023",4,64,"Male","NZ European",2,0.922165791747641,NA,NA
3040,"2019",0,45,"Male","NZ European",3,1.02462865749738,3.69285474145944,4.3520128268801
3040,"2020",1,45,"Male","NZ European",3,1.02462865749738,NA,NA
3040,"2021",2,45,"Male","NZ European",3,1.02462865749738,NA,NA
3040,"2022",3,45,"Male","NZ European",3,1.02462865749738,NA,NA
3040,"2023",4,45,"Male","NZ European",3,1.02462865749738,NA,NA
3041,"2019",0,48,"Female","NZ European",6,0.853857214581149,2.70592358320362,3.67643928267298
3041,"2020",1,48,"Female","NZ European",6,0.853857214581149,3.68112423628855,5.35256278597494
3041,"2021",2,48,"Female","NZ European",6,0.853857214581149,3.27663427978769,4.15134638625315
3041,"2022",3,48,"Female","NZ European",6,0.853857214581149,NA,NA
3041,"2023",4,48,"Female","NZ European",6,0.853857214581149,NA,NA
3042,"2019",0,54,"Male","NZ European",4,1.02462865749738,3.87678815389045,4.60833974516906
3042,"2020",1,54,"Male","NZ European",4,1.02462865749738,4.05106699477883,4.66413249643739
3042,"2021",2,54,"Male","NZ European",4,1.02462865749738,3.18212368044492,4.46603722050624
3042,"2022",3,54,"Male","NZ European",4,1.02462865749738,NA,NA
3042,"2023",4,54,"Male","NZ European",4,1.02462865749738,NA,NA
3043,"2019",0,57,"Male","NZ European",1,0.922165791747641,2.72394583812571,2.44727752811828
3043,"2020",1,57,"Male","NZ European",1,0.922165791747641,NA,NA
3043,"2021",2,57,"Male","NZ European",1,0.922165791747641,NA,NA
3043,"2022",3,57,"Male","NZ European",1,0.922165791747641,NA,NA
3043,"2023",4,57,"Male","NZ European",1,0.922165791747641,NA,NA
3044,"2019",0,66,"Female","NZ European",6,0.768471493123034,5.35489085863733,4.56758482140398
3044,"2020",1,66,"Female","NZ European",6,0.768471493123034,5.43031914739687,6.11402510232088
3044,"2021",2,66,"Female","NZ European",6,0.768471493123034,5.32300292384262,5.0626403215522
3044,"2022",3,66,"Female","NZ European",6,0.768471493123034,5.45435710132682,5.16046498929476
3044,"2023",4,66,"Female","NZ European",6,0.768471493123034,5.31666825244623,5.73551701515754
3045,"2019",0,60,"Female","Asian",3,0.883742217091489,3.97359432210217,3.85416329297927
3045,"2020",1,60,"Female","Asian",3,0.883742217091489,NA,NA
3045,"2021",2,60,"Female","Asian",3,0.883742217091489,NA,NA
3045,"2022",3,60,"Female","Asian",3,0.883742217091489,NA,NA
3045,"2023",4,60,"Female","Asian",3,0.883742217091489,NA,NA
3046,"2019",0,27,"Female","NZ European",4,1.11001437895549,4.83229741590449,4.25454066280014
3046,"2020",1,27,"Female","NZ European",4,1.11001437895549,NA,NA
3046,"2021",2,27,"Female","NZ European",4,1.11001437895549,NA,NA
3046,"2022",3,27,"Female","NZ European",4,1.11001437895549,NA,NA
3046,"2023",4,27,"Female","NZ European",4,1.11001437895549,NA,NA
3047,"2019",0,43,"Female","NZ European",5,0.939242936039264,NA,NA
3047,"2020",1,43,"Female","NZ European",5,0.939242936039264,NA,NA
3047,"2021",2,43,"Female","NZ European",5,0.939242936039264,NA,NA
3047,"2022",3,43,"Female","NZ European",5,0.939242936039264,NA,NA
3047,"2023",4,43,"Female","NZ European",5,0.939242936039264,NA,NA
3048,"2019",0,53,"Male","Asian",4,1.17832295612199,4.04117801639004,4.45089975470017
3048,"2020",1,53,"Male","Asian",4,1.17832295612199,4.20631341765744,4.31596376574553
3048,"2021",2,53,"Male","Asian",4,1.17832295612199,NA,NA
3048,"2022",3,53,"Male","Asian",4,1.17832295612199,NA,NA
3048,"2023",4,53,"Male","Asian",4,1.17832295612199,NA,NA
3049,"2019",0,46,"Female","Asian",2,0.981935796768321,3.03693165188368,2.77201617924392
3049,"2020",1,46,"Female","Asian",2,0.981935796768321,NA,NA
3049,"2021",2,46,"Female","Asian",2,0.981935796768321,NA,NA
3049,"2022",3,46,"Female","Asian",2,0.981935796768321,NA,NA
3049,"2023",4,46,"Female","Asian",2,0.981935796768321,NA,NA
3050,"2019",0,15,"Female","NZ European",6,1.11001437895549,7,6.76901809926235
3050,"2020",1,15,"Female","NZ European",6,1.11001437895549,7,7
3050,"2021",2,15,"Female","NZ European",6,1.11001437895549,6.83739719009835,7
3050,"2022",3,15,"Female","NZ European",6,1.11001437895549,7,7
3050,"2023",4,15,"Female","NZ European",6,1.11001437895549,7,7
3051,"2019",0,37,"Female","NZ European",3,0.939242936039264,4.40685963858638,4.56016916596993
3051,"2020",1,37,"Female","NZ European",3,0.939242936039264,NA,NA
3051,"2021",2,37,"Female","NZ European",3,0.939242936039264,NA,NA
3051,"2022",3,37,"Female","NZ European",3,0.939242936039264,NA,NA
3051,"2023",4,37,"Female","NZ European",3,0.939242936039264,NA,NA
3052,"2019",0,63,"Female","NZ European",5,0.768471493123034,4.98660134631426,4.39937281048044
3052,"2020",1,63,"Female","NZ European",5,0.768471493123034,4.97293360742168,5.09704876191274
3052,"2021",2,63,"Female","NZ European",5,0.768471493123034,4.69651641584657,5.16401550609242
3052,"2022",3,63,"Female","NZ European",5,0.768471493123034,4.85021240751755,4.3722370062778
3052,"2023",4,63,"Female","NZ European",5,0.768471493123034,4.32894721372794,5.05194093089486
3053,"2019",0,50,"Female","Maori",6,0.811164353852091,5.4750514623396,4.99050436250101
3053,"2020",1,50,"Female","Maori",6,0.811164353852091,5.05130118954297,6.24402548960528
3053,"2021",2,50,"Female","Maori",6,0.811164353852091,5.62382383536028,4.80295092279473
3053,"2022",3,50,"Female","Maori",6,0.811164353852091,5.58994004189661,5.76468135629206
3053,"2023",4,50,"Female","Maori",6,0.811164353852091,6.11030342902607,5.5972323249526
3054,"2019",0,26,"Female","NZ European",7,1.11001437895549,5.29238252244269,5.69064309240605
3054,"2020",1,26,"Female","NZ European",7,1.11001437895549,5.56256837414986,5.95684497234445
3054,"2021",2,26,"Female","NZ European",7,1.11001437895549,5.7242516757266,5.46960062424553
3054,"2022",3,26,"Female","NZ European",7,1.11001437895549,5.20494259133436,5.64169866916251
3054,"2023",4,26,"Female","NZ European",7,1.11001437895549,6.86385308447965,6.4421351674774
3055,"2019",0,51,"Female","NZ European",7,0.853857214581149,4.20355038728381,4.28942153189864
3055,"2020",1,51,"Female","NZ European",7,0.853857214581149,4.9559869374587,4.93975451434376
3055,"2021",2,51,"Female","NZ European",7,0.853857214581149,4.46522965063269,4.45689509750355
3055,"2022",3,51,"Female","NZ European",7,0.853857214581149,NA,NA
3055,"2023",4,51,"Female","NZ European",7,0.853857214581149,NA,NA
3056,"2019",0,46,"Male","NZ European",2,1.02462865749738,3.21841517572049,3.22059350516646
3056,"2020",1,46,"Male","NZ European",2,1.02462865749738,NA,NA
3056,"2021",2,46,"Male","NZ European",2,1.02462865749738,NA,NA
3056,"2022",3,46,"Male","NZ European",2,1.02462865749738,NA,NA
3056,"2023",4,46,"Male","NZ European",2,1.02462865749738,NA,NA
3057,"2019",0,58,"Female","Asian",4,0.883742217091489,3.75769525958472,4.19609746487659
3057,"2020",1,58,"Female","Asian",4,0.883742217091489,5.05580837388388,4.54120601918409
3057,"2021",2,58,"Female","Asian",4,0.883742217091489,NA,NA
3057,"2022",3,58,"Female","Asian",4,0.883742217091489,NA,NA
3057,"2023",4,58,"Female","Asian",4,0.883742217091489,NA,NA
3058,"2019",0,80,"Female","NZ European",4,0.768471493123034,4.76769148580248,4.20098244911012
3058,"2020",1,80,"Female","NZ European",4,0.768471493123034,NA,NA
3058,"2021",2,80,"Female","NZ European",4,0.768471493123034,NA,NA
3058,"2022",3,80,"Female","NZ European",4,0.768471493123034,NA,NA
3058,"2023",4,80,"Female","NZ European",4,0.768471493123034,NA,NA
3059,"2019",0,25,"Female","Asian",5,1.27651653579882,5.85557603196549,3.52123721474259
3059,"2020",1,25,"Female","Asian",5,1.27651653579882,NA,NA
3059,"2021",2,25,"Female","Asian",5,1.27651653579882,NA,NA
3059,"2022",3,25,"Female","Asian",5,1.27651653579882,NA,NA
3059,"2023",4,25,"Female","Asian",5,1.27651653579882,NA,NA
3060,"2019",0,40,"Female","Pacific",4,1.12709152324712,NA,NA
3060,"2020",1,40,"Female","Pacific",4,1.12709152324712,NA,NA
3060,"2021",2,40,"Female","Pacific",4,1.12709152324712,NA,NA
3060,"2022",3,40,"Female","Pacific",4,1.12709152324712,NA,NA
3060,"2023",4,40,"Female","Pacific",4,1.12709152324712,NA,NA
3061,"2019",0,46,"Male","Pacific",4,1.22955438899685,5.64800713857311,4.62834646934204
3061,"2020",1,46,"Male","Pacific",4,1.22955438899685,NA,NA
3061,"2021",2,46,"Male","Pacific",4,1.22955438899685,NA,NA
3061,"2022",3,46,"Male","Pacific",4,1.22955438899685,NA,NA
3061,"2023",4,46,"Male","Pacific",4,1.22955438899685,NA,NA
3062,"2019",0,16,"Female","NZ European",5,1.11001437895549,3.89248038001091,2.66843797127822
3062,"2020",1,16,"Female","NZ European",5,1.11001437895549,NA,NA
3062,"2021",2,16,"Female","NZ European",5,1.11001437895549,NA,NA
3062,"2022",3,16,"Female","NZ European",5,1.11001437895549,NA,NA
3062,"2023",4,16,"Female","NZ European",5,1.11001437895549,NA,NA
3063,"2019",0,48,"Female","NZ European",4,0.853857214581149,5.48282352938547,5.96954455116549
3063,"2020",1,48,"Female","NZ European",4,0.853857214581149,6.39391989888084,5.94985152163156
3063,"2021",2,48,"Female","NZ European",4,0.853857214581149,NA,NA
3063,"2022",3,48,"Female","NZ European",4,0.853857214581149,NA,NA
3063,"2023",4,48,"Female","NZ European",4,0.853857214581149,NA,NA
3064,"2019",0,39,"Female","Asian",5,1.08012937644515,6.03125483876331,5.07562695226584
